"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"341","LINC01461",13.8030959389769,-0.0468723772119769,0.324679953823222,0,1,1
"342","WDR63",5.3915357620918,0.035552007390885,0.419059502356523,0,1,1
"343","C1orf52",267.354423409542,-0.0858011027003891,0.154978850253713,0,1,1
"344","MCOLN2",4.07719356227921,-0.740735409969935,0.494205920527221,-0.284770789107096,0.775819752923104,1
"345","LPAR3",44.1688799804916,0.0543336220958381,0.399295338251699,0,1,1
"346","COL24A1",427.316475661542,-0.739290464666957,0.241461118421081,-0.57686498587342,0.564030665336948,1
"347","CLCA2",5.35162806544003,-0.105913537621771,0.604118858531344,0,1,1
"348","HS2ST1",659.339281341802,-0.146260811475058,0.182978743194621,0,1,1
"349","LOC101927844",3.12242707847342,-1.03580453977854,0.52637505810266,-0.827935391447712,0.407707090451183,1
"350","LOC105378828",36.2888382236825,-0.383443189301847,0.148284698250037,0,1,1
"351","PKN2",741.177492979157,0.285567401004933,0.14409050042933,0,1,1
"352","LRRC8B",1332.17483043294,-0.509775254872516,0.155093186932637,0,1,1
"353","GBP1",132.786487412654,-0.725339624695689,0.403733242041212,-0.310451584471943,0.756217571768343,1
"354","GBP4",182.590163824318,-1.2269989469447,0.403794469234128,-1.55276754566233,0.120478678773998,1
"355","LRRC8D",555.209879785756,0.328109646984915,0.211729618781747,0,1,1
"356","HFM1",58.2903414235082,-0.139010861803548,0.24383155039107,0,1,1
"357","EVI5",884.425197782164,0.0856226131606611,0.121942798252115,0,1,1
"358","RPAP2",386.712098194034,0.187519947593129,0.112709272101689,0,1,1
"359","CCDC18",104.373173870559,0.173278072183955,0.155104421901784,0,1,1
"360","BCAR3",403.132242473337,0.603885031790452,0.191717849810539,0.0202643196462489,0.983832518736216,1
"361","MTF2",301.078732001259,-0.25081764809097,0.129371753322522,0,1,1
"362","FNBP1L",523.976676907042,0.0842172194118541,0.137848645770231,0,1,1
"363","SLC44A3",91.6320159614533,-0.23127674001771,0.207778338339296,0,1,1
"364","ABCD3",525.214405960884,-0.0041510021879467,0.144010449832014,0,1,1
"365","LINC01057",25.8430520977929,-0.0282328816228641,0.191772822465172,0,1,1
"366","ABCA4",38.1996157271061,-0.285831981664275,0.305266394445567,0,1,1
"367","LOC101928118",34.3053835612872,0.106245521142132,0.172394359011892,0,1,1
"368","LINC01761",1.21652447633325,-0.749405151911318,0.890570440326938,-0.167763430208249,0.866769393150988,1
"369","TMEM56-RWDD3",18.4980187853065,0.488019782047836,0.201667899594223,0,1,1
"370","PTBP2",568.153518221079,0.0429799132449247,0.185802899611969,0,1,1
"371","LINC01787",0,NA,NA,NA,NA,NA
"372","DPYD",766.238863406286,0.254081431567329,0.22258139784978,0,1,1
"373","DPYD-AS1",5.26744469364855,-0.410694304505323,0.351076980707184,0,1,1
"374","LOC100129620",8.41332064388765,-0.611524787016339,0.361360891491562,-0.0318927346254017,0.974557592623069,1
"375","LINC01776",10.7466714051849,0.412705232790307,0.313074343093391,0,1,1
"376","SNX7",120.539577026522,0.0211338046891187,0.155649056999896,0,1,1
"377","PALMD",120.062969683526,-0.30292746086844,0.230758887992805,0,1,1
"378","PLPPR4",1239.83954985457,-0.618223647883843,0.245199390027786,-0.0743217504814242,0.940754370510122,1
"379","MFSD14A",382.153483240558,0.00693724686034146,0.147600673682733,0,1,1
"380","CDC14A",167.524965117471,0.152979627849365,0.242155266375667,0,1,1
"381","VCAM1",57.7609390310746,-0.688247940570765,0.414650359977843,-0.212824946240203,0.83146350518108,1
"382","OLFM3",442.44049548222,-1.06423528883813,0.290641469932243,-1.5972782168572,0.110203704218616,1
"383","COL11A1",620.98697886306,0.169602831440551,0.203095311370196,0,1,1
"384","AMY1C",0,NA,NA,NA,NA,NA
"385","AMY1A",0,NA,NA,NA,NA,NA
"386","RNPC3",661.126954408708,-0.115496789521695,0.155411018556004,0,1,1
"387","AMY1B",0,NA,NA,NA,NA,NA
"388","VAV3",120.21495305308,0.342399892229303,0.292587125945039,0,1,1
"389","VAV3-AS1",1.02291342918133,1.61157826805836,0.894928740878442,1.13034504519925,0.258330860747142,1
"390","KIAA1324",619.029825503261,-0.364168203924935,0.147944749644214,0,1,1
"391","WDR47",1498.12696370419,-0.392144368397129,0.195806489171572,0,1,1
"392","GPSM2",709.483154447556,0.566091000089063,0.229878893252502,0,1,1
"393","MYBPHL",31.8894414503934,0.104641450793878,0.22375160052764,0,1,1
"394","STXBP3",496.507762317814,0.164398554268247,0.225651432723348,0,1,1
"395","KCNC4",1068.90920855755,-0.0697827171798538,0.208173380107335,0,1,1
"396","GSTM1",127.009000085325,-0.758471295280383,0.880148489650358,-0.180050635936825,0.857112815980614,1
"397","RBM15",508.605827423194,0.0673660737740747,0.0884027597043223,0,1,1
"398","TMIGD3",76.0238986269944,0.377309913417953,0.397472571737453,0,1,1
"399","DRAM2",105.664586231712,0.213637924434875,0.223514953265554,0,1,1
"400","CTTNBP2NL",609.721462064961,-0.115540245600529,0.109246505382475,0,1,1
"401","ST7L",278.215981694442,0.064600333362478,0.0922672720234814,0,1,1
"402","KCND3",1309.09812306999,-0.0394896141769095,0.207972374477744,0,1,1
"403","LRIG2",431.563069926347,0.11831110454872,0.107689341030433,0,1,1
"404","LINC01356",21.766306936011,0.516853451858429,0.237254631442261,0,1,1
"405","MAGI3",960.623282829018,-0.140254024651311,0.15691883932819,0,1,1
"406","AP4B1-AS1",12.994414798091,0.57849490409154,0.248427287878579,0,1,1
"407","DENND2C",36.213189427225,0.0591763250115771,0.172395549900811,0,1,1
"408","TRIM33",1210.80258475575,-0.190660665357006,0.0886228467580478,0,1,1
"409","SYT6",74.3254600674675,0.308880806023914,0.225810230396566,0,1,1
"410","BCL2L15",18.6598896920388,-0.0646480833859576,0.21110156173164,0,1,1
"411","NGF",6.84226432936871,-0.451858964530411,0.308731368124979,0,1,1
"412","TSPAN2",16.7092353580152,0.491092731365483,0.304937560694087,0,1,1
"413","SYCP1",0.0489128889438707,0.365539184982586,3.02618920828379,0,1,1
"414","CASQ2",23.3465715531964,0.0151606784818301,0.32008794916778,0,1,1
"415","ATP1A1",5705.91702807704,-0.464309218443603,0.216785795310422,0,1,1
"416","CD2",3.47478478924887,0.392771558895103,0.65077327166352,0,1,1
"417","SLC22A15",436.769642931098,0.44174959381785,0.230999371415843,0,1,1
"418","IGSF3",284.295965880095,-0.632460473306539,0.279122179993476,-0.116294854487371,0.907418863468173,1
"419","VTCN1",1.49168917661382,0.220373112975321,0.816327854185821,0,1,1
"420","CD101",27.7032392497833,-0.338646085101995,0.250032521124006,0,1,1
"421","LOC101929099",3.51942925719245,-0.929265423264306,0.464490201171949,-0.708874853406037,0.478402141344553,1
"422","MAN1A2",2411.63057048296,-0.092026611636735,0.122074781132491,0,1,1
"423","SPAG17",15.0253517290582,0.338775096612426,0.257523381215226,0,1,1
"424","WARS2",76.2282078867122,-0.368922303043459,0.165965247859142,0,1,1
"425","LOC101929147",97.5718137894996,0.378058347881604,0.140115395790832,0,1,1
"426","HAO2",15.9410551796567,-0.169845167111955,0.370844097794558,0,1,1
"427","FAM72B",1.83278888126279,-0.840010010922625,0.597858112205562,-0.401449785530554,0.6880890012755,1
"428","SRGAP2-AS1",8.6307216847811,0.709151408903722,0.337017545880458,0.323874558573987,0.746033006020025,1
"429","SRGAP2B",0,NA,NA,NA,NA,NA
"430","SRGAP2C",0,NA,NA,NA,NA,NA
"431","LINC00623",0,NA,NA,NA,NA,NA
"432","LINC00869",15.8321988841723,-0.531202666960904,0.277386051879362,0,1,1
"433","LIX1L",417.128352132408,-0.0271119546959912,0.129537995935304,0,1,1
"434","RNF115",352.163460103936,0.0296796234021522,0.0957925827581259,0,1,1
"435","PDE4DIP",3118.70164795108,0.539336191774863,0.129000101586529,0,1,1
"436","SEC22B",536.241199087923,-0.0772747099581527,0.115326304816871,0,1,1
"437","NOTCH2NL",598.555266265584,-0.400099189004563,0.211988299996824,0,1,1
"438","LOC100996724",201.74956469277,0.540147443573598,0.15655714699477,0,1,1
"439","NBPF12",42.0443262011802,0.1861894245147,0.190942473217739,0,1,1
"440","FMO5",100.323901502847,0.769571489624512,0.190902487248905,0.888262337846963,0.374399653503284,1
"441","LOC101927468",2.17592246655298,0.0971797016277837,0.585221080589347,0,1,1
"442","BCL9",668.763824941267,0.0245408485653914,0.0849363293823036,0,1,1
"443","LINC00624",1.22115195941456,0.18699633767427,0.728354531983268,0,1,1
"444","NBPF11",3.98405368055215,0.33217613426191,0.51265613711859,0,1,1
"445","GPR89B",16.0920941048922,-0.527065346712488,0.270357197561022,0,1,1
"446","PPIAL4C",0,NA,NA,NA,NA,NA
"447","LOC388692",6.40520481760452,0.0631952517419497,0.325771733699266,0,1,1
"448","LOC101929798",4.34710191988473,-0.359210943843637,0.565785078858168,0,1,1
"449","PPIAL4A",0,NA,NA,NA,NA,NA
"450","FAM231D",0,NA,NA,NA,NA,NA
"451","VPS45",555.120150542309,-0.175202566990065,0.100580843824016,0,1,1
"452","ENSA",1973.71187996868,-0.218715242932233,0.0991880962134902,0,1,1
"453","TARS2",369.70003999515,-0.0997468140055243,0.0804174668943256,0,1,1
"454","RPRD2",1352.64380666469,-0.047695136425525,0.088675287939256,0,1,1
"455","CTSS",188.447379532816,-0.0145485160267812,0.270508693919221,0,1,1
"456","TUFT1",129.934279760356,-0.318998955908083,0.172766047771488,0,1,1
"457","POGZ",2377.1520967299,0.149497741117223,0.0854757216769385,0,1,1
"458","SNX27",2219.11946928401,0.255275598922728,0.0735904891998399,0,1,1
"459","ZNF687",671.68317145917,1.63289023130241e-05,0.107201138741938,0,1,1
"460","RORC",7.11929269528671,0.266688413538614,0.376568699803599,0,1,1
"461","FLG-AS1",48.7299147893915,-0.199741007920974,0.318673081191621,0,1,1
"462","CHTOP",647.411199526852,0.0174159134210615,0.112666593892136,0,1,1
"463","GATAD2B",1858.01662880111,-0.0963144594450241,0.105132025372327,0,1,1
"464","NUP210L",93.0462032524802,1.03303120466974,0.354430026573869,1.22176783060871,0.221795437017143,1
"465","KCNN3",2174.79611652974,-0.00886336887920396,0.215563368833278,0,1,1
"466","PBXIP1",3418.31655356503,0.04828360735735,0.190776632384502,0,1,1
"467","IL6R",322.576044164573,-0.134941596029514,0.20076355259098,0,1,1
"468","EFNA3",188.319607238938,-0.691909169767014,0.25313815872936,-0.363079079931518,0.716545811626415,1
"469","LMNA",1202.982188527,0.308358983112994,0.241719813043532,0,1,1
"470","ASH1L",5459.05774637239,0.0354066918959913,0.0772605661205307,0,1,1
"471","MSTO1",16.5541874345699,0.279811097736347,0.208988860093537,0,1,1
"472","MSTO2P",46.3826546866826,0.226762932735397,0.180686490852306,0,1,1
"473","SYT11",8161.42770821131,-0.394563079874075,0.141149707560688,0,1,1
"474","LRRC71",11.4373504280116,0.0176034879803231,0.367812250135689,0,1,1
"475","PRCC",594.671827943507,-0.144756366410626,0.112466275743863,0,1,1
"476","IQGAP3",33.78919930461,-1.19132572396914,0.349763509968615,-1.6906444129126,0.0909047368102293,1
"477","FCRL4",0.133118857685177,-0.211536480505338,2.58713968621036,0,1,1
"478","CD5L",1.57057372735375,-0.479278921926036,1.05975017777701,0,1,1
"479","SPTA1",4.08932126050529,-1.76756090463381,0.992323721471981,-1.17659275836104,0.23935808955638,1
"480","IFI16",393.414740365385,-0.056315753070097,0.234932822731751,0,1,1
"481","FCRL6",7.62173219198966,0.217306521075796,0.40168503907475,0,1,1
"482","KCNJ10",2836.96056660654,0.526934233202707,0.234314473276414,0,1,1
"483","COPA",2764.01831004182,-0.112391172611907,0.114003659544895,0,1,1
"484","IGSF9",8.64258041750464,0.533483748086377,0.359865432828251,0,1,1
"485","CASQ1",95.8749145542956,-0.503959220019908,0.239763502961178,0,1,1
"486","CD244",6.81903652809424,-1.18558421480869,0.35855780919114,-1.63316541934951,0.102434210743906,1
"487","PFDN2",330.796305849935,-0.391879557914845,0.137126814400688,0,1,1
"488","ATF6",795.366839420988,-0.113517147742857,0.13533758125762,0,1,1
"489","NOS1AP",1137.57945212639,-0.268061022535584,0.200253442519447,0,1,1
"490","NUF2",6.65415264982299,-0.701616510379595,0.333006549973531,-0.305148683675058,0.760252914010072,1
"491","RGS5",1643.17147626716,-0.186248205127439,0.245844899416988,0,1,1
"492","DDR2",398.668428404025,0.021570886461571,0.173795812447163,0,1,1
"493","RXRG",101.835296307388,0.292040369513796,0.221990607274659,0,1,1
"494","LOC400794",0.23656968808387,-0.259631106718518,1.67720701934362,0,1,1
"495","LMX1A",0.395101575635472,1.01824472901832,1.62028524250914,0.258130308198472,0.796306341424866,1
"496","FMO9P",0.0827945679882987,-0.451979517090425,3.02618920828379,0,1,1
"497","FAM78B",252.513214083088,-0.104432299979435,0.197545222657053,0,1,1
"498","UCK2",464.746712299203,0.0877842553546304,0.129814273493474,0,1,1
"499","RCSD1",233.02362273405,-0.151097421477736,0.178581990479212,0,1,1
"500","MAEL",28.4427900067772,-0.742734375418318,0.238685059956381,-0.5980029728061,0.549837949483924,1
"501","POU2F1",1080.91457117243,0.0535582609040066,0.136286110903121,0,1,1
"502","DPT",7.14335478889681,0.313679362014058,0.375523771151394,0,1,1
"503","TIPRL",261.704136369986,-0.43801764219954,0.176812102939391,0,1,1
"504","MPC2",418.999526814689,-0.336601897468003,0.17419476962425,0,1,1
"505","DCAF6",1016.52860467339,-0.339034530834698,0.179075566271452,0,1,1
"506","LINC00970",4.13888501146534,-1.09454627256552,0.437213713180842,-1.13113165862884,0.257999681097238,1
"507","BLZF1",246.366324622412,-0.0544841584603555,0.128421196188222,0,1,1
"508","NME7",116.500926507876,-0.0966797939091991,0.168640159948379,0,1,1
"509","ATP1B1",3976.23515142963,-0.50670928206681,0.262341082206025,0,1,1
"510","METTL11B",0,NA,NA,NA,NA,NA
"511","PRRX1",183.153405052897,0.455169215922481,0.255186777715013,0,1,1
"512","KIFAP3",1283.43364946729,-0.423478135728194,0.197992633162566,0,1,1
"513","FMO2",39.273500387883,0.668139888278508,0.353227244125038,0.192906661113567,0.8470320682057,1
"514","FMO4",18.5010256319062,0.172782138596732,0.395806724436246,0,1,1
"515","VAMP4",313.652339820654,-0.275779565723862,0.173944284502604,0,1,1
"516","LOC101928673",68.4310095360804,0.320641021475973,0.183704624151419,0,1,1
"517","DARS2",157.267084294649,0.184335892131601,0.0906150559443737,0,1,1
"518","RC3H1",1177.7396484399,0.117727030831992,0.0856440724236118,0,1,1
"519","LOC100506023",105.860538654906,0.0163032147720047,0.134246296908602,0,1,1
"520","SLC9C2",23.0612454656478,0.384944756428135,0.253382196604964,0,1,1
"521","RABGAP1L",1620.18769358156,-0.187012326337275,0.146875934223949,0,1,1
"522","CACYBP",635.298668986985,0.0547099624668682,0.200938195579842,0,1,1
"523","TNR",4514.91727908583,0.0146193293726418,0.201230756291701,0,1,1
"524","ASTN1",4042.19065984709,-0.371996924084823,0.124409519359094,0,1,1
"525","PAPPA2",121.295986497005,-0.0816704724975933,0.223880006236586,0,1,1
"526","LOC730102",125.320641045731,-0.129205548897463,0.162197868340619,0,1,1
"527","RALGPS2",243.10389251228,0.156530421570189,0.158357291321683,0,1,1
"528","ABL2",1378.98382744934,0.141969479493491,0.0777382326781052,0,1,1
"529","FAM20B",1163.0767900613,-0.161296584346783,0.125773166410464,0,1,1
"530","AXDND1",7.09204044708076,-0.0161947232963562,0.329347414522172,0,1,1
"531","TDRD5",34.4577107434564,-0.463034273200162,0.257186817466559,0,1,1
"532","CEP350",2927.78974482578,0.311113376937616,0.129405050388652,0,1,1
"533","LHX4",35.794753788223,0.685287839395222,0.193380991901784,0.441035277337591,0.659187458135109,1
"534","FAM163A",40.6957381789734,-0.845875718440624,0.423808753948229,-0.580157243450096,0.561808583957506,1
"535","TOR1AIP2",1267.56589514826,0.0957082532690083,0.0740286809489209,0,1,1
"536","XPR1",663.402900696346,-0.0822346996167752,0.126306153885288,0,1,1
"537","MR1",158.745839474312,-0.312018331295144,0.19334037778304,0,1,1
"538","CACNA1E",4937.88278745515,-0.228470224505082,0.210227344180997,0,1,1
"539","LINC01344",0.760148650203133,-2.11042650202345,1.11238285303203,-1.35782972373807,0.174517720910972,1
"540","LAMC1",798.745324668709,0.117459304554799,0.130397342617813,0,1,1
"541","NMNAT2",2384.32694060908,-0.743840401806626,0.240266208212594,-0.598670961167172,0.549392325361333,1
"542","DHX9",1337.73102356155,0.0178833727471313,0.11097575158042,0,1,1
"543","RGL1",1816.55841741592,-0.198456636919916,0.112245798046861,0,1,1
"544","TSEN15",154.660875143077,-0.0290686689735026,0.179784824579782,0,1,1
"545","SWT1",201.83595003737,0.46119178252573,0.189515544043598,0,1,1
"546","EDEM3",723.427824677776,-0.10803193060856,0.112593985869959,0,1,1
"547","FAM129A",208.673677011001,-0.078982758168439,0.27463818977275,0,1,1
"548","C1orf27",372.442369490619,-0.101765726143223,0.158412917133098,0,1,1
"549","HMCN1",64.3762956385436,0.0835254242827663,0.326213257094086,0,1,1
"550","PLA2G4A",71.0425497307661,-0.544607773956733,0.243087769757678,0,1,1
"551","LINC01036",0.732412733104207,0.556865716568193,0.94355808535625,0,1,1
"552","LINC01037",0.267369629072763,-0.0191829410329602,1.6680209559687,0,1,1
"553","LINC01351",36.3619791971028,-0.0500192011023926,0.241428858056606,0,1,1
"554","BRINP3",312.582581999158,-0.152326003099842,0.144855348215902,0,1,1
"555","LINC01720",0.386524147888667,0.173524369675045,1.331406418657,0,1,1
"556","RGS18",12.3883799050412,0.185233120835013,0.360623613208974,0,1,1
"557","GLRX2",53.7526823487987,-0.470624820743766,0.220699525709458,0,1,1
"558","LINC01031",2.82033269111202,-0.434280199649346,0.555538292479174,0,1,1
"559","CDC73",760.255348373705,0.196794323403263,0.142293921768667,0,1,1
"560","KCNT2",288.626946690068,-0.40022954334229,0.164650942219267,0,1,1
"561","CFHR4",0.388117239223937,-1.3151662564051,1.61461663848581,-0.442932544703477,0.657814526600063,1
"562","CRB1",480.94001367159,0.0957445417890564,0.172312579707474,0,1,1
"563","DENND1B",239.497405147819,-0.0723145121693873,0.11763825731023,0,1,1
"564","MIR181A1HG",35.7174205824612,0.11496822425663,0.268303384637153,0,1,1
"565","LINC01222",1.06969534935375,0.234778229668744,0.960836565304536,0,1,1
"566","PTPRC",279.274995282251,0.079397209489451,0.318037605484832,0,1,1
"567","NR5A2",4.5345690843149,-0.283712525383848,0.621275175804373,0,1,1
"568","KIF14",8.19770326283978,0.187130086830348,0.366715321796371,0,1,1
"569","IGFN1",58.8331828660033,-1.18817403105407,0.440958495036956,-1.33385349794606,0.182251874140338,1
"570","CAMSAP2",2755.10443994531,-0.0885448464643879,0.12025032177412,0,1,1
"571","CACNA1S",21.2177681911124,-0.255916768183256,0.295130046402828,0,1,1
"572","LGR6",27.2472693091161,-0.0812639813132659,0.402069940277368,0,1,1
"573","IPO9-AS1",13.6137629152547,0.429826749831745,0.219791457406076,0,1,1
"574","IPO9",1654.64310591366,0.0460011083865392,0.083437276219165,0,1,1
"575","CSRP1",6416.42041038262,0.581107654021694,0.171413908617593,0,1,1
